,user_id,movie_id,age_category,income,sex,kids_flg,education,preds
0,7,[1728.0],25-34,,,,Высшее,"[2882, 4604, 1874, 111, 685, 751, 1996, 5658, 3393, 658]"
1,42,"[6198.0, 4914.0, 6728.0, 300.0]",35-44,низкий,Женский,0.0,Высшее,"[5956, 5505, 998, 1831, 7091, 6375, 1433, 5796, 2266, 3637]"
2,73,"[2761.0, 2508.0, 1045.0, 1346.0]",25-34,средний,Женский,1.0,,"[685, 3393, 5658, 658, 5924, 149, 206, 4178, 1066, 5045]"
3,74,[6615.0],35-44,средний,Мужской,1.0,,"[3493, 1187, 5281, 4687, 7328, 7173, 1098, 2447, 1647, 1401]"
4,119,[4627.0],35-44,,Женский,0.0,Высшее,"[1725, 3147, 2132, 6419, 981, 6988, 4296, 1046, 5820, 4025]"
5,122,"[1769.0, 3839.0]",35-44,высокий,,1.0,Неполное высшее,"[1996, 751, 111, 7124, 2882, 4604, 5319, 1978, 1874, 728]"
6,135,[2761.0],25-34,высокий,Женский,0.0,Неполное высшее,"[728, 1978, 5319, 5755, 1646, 1647, 986, 7173, 7124, 1098]"
7,177,[573.0],25-34,средний,,0.0,Среднее,"[1647, 5755, 7173, 1646, 728, 1978, 5319, 986, 1098, 3493]"
8,183,"[5754.0, 6914.0]",25-34,средний,Женский,1.0,Неполное высшее,"[1978, 5755, 728, 1647, 1646, 5319, 7173, 986, 7124, 1098]"
9,308,[2228.0],,средний,Мужской,0.0,Неполное высшее,"[7173, 1647, 5755, 1646, 3493, 728, 1978, 1187, 1098, 5319]"
10,329,[2770.0],,высокий,,,Неполное высшее,"[751, 1996, 111, 2882, 4604, 1874, 2835, 7124, 65, 685]"
11,341,"[507.0, 2052.0, 88.0]",25-34,средний,,0.0,,"[2882, 1996, 4604, 751, 111, 1874, 685, 3393, 5658, 4178]"
12,423,[1769.0],25-34,,,0.0,,"[1996, 751, 111, 2882, 4604, 1874, 2835, 65, 685, 3393]"
13,427,[6509.0],25-34,,Мужской,1.0,,"[728, 1978, 5319, 5755, 1646, 7124, 986, 1647, 7173, 751]"
14,432,[2169.0],,средний,,0.0,Неполное высшее,"[728, 1978, 5319, 5755, 1646, 986, 1647, 7124, 7173, 1098]"
15,441,[5525.0],35-44,высокий,,1.0,Среднее,"[7173, 1647, 5755, 1646, 728, 1978, 5319, 986, 1098, 3493]"
16,449,[6967.0],25-34,,,1.0,Неполное высшее,"[728, 1978, 5755, 5319, 1646, 1647, 986, 7173, 7124, 1098]"
17,551,"[2169.0, 3461.0]",18-24,низкий,Мужской,0.0,Высшее,"[7173, 3493, 1647, 1187, 1098, 5755, 1646, 728, 986, 1978]"
18,629,[1256.0],18-24,,Мужской,0.0,Высшее,"[7173, 1647, 5755, 1646, 728, 1978, 3493, 5319, 986, 1187]"
19,770,[5037.0],18-24,низкий,Женский,0.0,Высшее,"[998, 783, 2547, 3135, 2857, 4523, 4058, 4770, 678, 372]"
20,776,[7113.0],18-24,,,,Неполное высшее,"[751, 1996, 111, 2882, 7124, 4604, 1978, 5319, 1874, 728]"
21,787,[7188.0],18-24,,Женский,0.0,Среднее,"[1996, 751, 111, 7124, 2882, 1978, 5319, 4604, 728, 1874]"
22,791,[1416.0],,,Женский,1.0,,"[751, 7124, 1996, 1978, 5319, 728, 111, 986, 1646, 5755]"
23,816,[1917.0],35-44,средний,,0.0,,"[728, 1978, 5319, 5755, 1646, 1647, 986, 7173, 7124, 1098]"
24,885,[3350.0],,,Мужской,1.0,Высшее,"[1978, 5319, 728, 5755, 1646, 986, 7124, 1647, 7173, 1098]"
25,892,"[6882.0, 2169.0]",18-24,,Женский,,Среднее,"[3493, 1187, 5281, 7173, 1098, 4687, 7328, 1647, 5755, 2447]"
26,909,[5118.0],25-34,,Женский,0.0,Среднее,"[728, 1978, 5319, 5755, 1646, 1647, 986, 7173, 7124, 1098]"
27,936,[1441.0],35-44,,Мужской,1.0,,"[751, 1996, 7124, 111, 1978, 5319, 728, 986, 1646, 5755]"
